,population,page,country,revision_id,article_quality_est
37003,146733000.0,Nikolai Fedorenko,Russia,781726371,Stub
37004,146733000.0,Sadriddin Ayni,Russia,781726481,Start
37005,146733000.0,Pavel Bazhov,Russia,781726492,C
37006,146733000.0,Stepan Saryg-Ool,Russia,781726632,Stub
37007,146733000.0,Alexis Theodorovich Aladin,Russia,782173277,Start
37008,146733000.0,Artemy Volynsky,Russia,782514673,C
37009,146733000.0,Mikhail Vladimirsky,Russia,782583176,Stub
37010,146733000.0,Lyubov Yegorova (cross-country skier),Russia,782658504,Start
37011,146733000.0,Nikolay Bobrikov,Russia,782951711,Start
37012,146733000.0,Ivan Vyshnegradsky,Russia,783446830,Start
37013,146733000.0,Maria Sergeyeva,Russia,783454472,Start
37014,146733000.0,Mikhail Men,Russia,783654244,Start
37015,146733000.0,Constantin Stamati-Ciurea,Russia,783931700,Start
37016,146733000.0,Igor Demidov,Russia,784079727,Stub
37017,146733000.0,Dmitry Bludov,Russia,784157883,Start
37018,146733000.0,Dmitry Sipyagin,Russia,784158068,Start
37019,146733000.0,Ivan Durnovo,Russia,784264764,Start
37020,146733000.0,Daniel Elmen,Russia,784364138,Stub
37021,146733000.0,Nikolai Leonov,Russia,784831175,Start
37022,146733000.0,Fyodor Kokoshkin (politician),Russia,784835253,C
37023,146733000.0,Fyodor Funtikov,Russia,785132654,Stub
37024,146733000.0,Alevtina Aparina,Russia,785201364,Stub
37025,146733000.0,Vyacheslav Pozgalyov,Russia,785201947,Start
37026,146733000.0,Yury Yevdokimov,Russia,785202250,Stub
37027,146733000.0,Ivan Dzerzhinsky,Russia,785202772,C
37028,146733000.0,Anatoli Firsov,Russia,785202824,C
37029,146733000.0,Vasily Kozlov (politician),Russia,785203251,Start
37030,146733000.0,Leonid Polezhayev,Russia,785203773,Start
37031,146733000.0,Maksim Saburov,Russia,785203910,C
37032,146733000.0,Oleg Baklanov,Russia,785204588,Start
37033,146733000.0,Nuritdin Mukhitdinov,Russia,785205112,Start
37034,146733000.0,Leonid Potapov,Russia,785205210,Start
37035,146733000.0,Valentyna Shevchenko (politician),Russia,785205311,Start
37036,146733000.0,Ivan Silayev,Russia,785205337,C
37037,146733000.0,Apollon Dashkov,Russia,785205954,Start
37038,146733000.0,Pavel Kiselyov,Russia,785206158,Start
37039,146733000.0,Paul Demetrius Kotzebue,Russia,785206186,Start
37040,146733000.0,Alexander Karlovich Lieven,Russia,785206278,Stub
37041,146733000.0,Grigory Kramarov,Russia,785279384,Stub
37042,146733000.0,Gury Marchuk,Russia,785317282,Start
37043,146733000.0,Nikolay Bordyuzha,Russia,785532477,Start
37044,146733000.0,Viktor Ishayev,Russia,785532691,Start
37045,146733000.0,Pavel Krasheninnikov,Russia,785532826,Stub
37046,146733000.0,Mikhail Nikolayev,Russia,785532968,Stub
37047,146733000.0,Pyotr Sumin,Russia,785533246,Stub
37048,146733000.0,Kuzma Galitsky,Russia,785534304,Start
37049,146733000.0,Tagir Kusimov,Russia,785534846,Start
37050,146733000.0,Albert Makashov,Russia,785534992,C
37051,146733000.0,Yakov Pavlov,Russia,785535288,Start
37052,146733000.0,Yevgeny Pavlovsky,Russia,785535291,Start
37053,146733000.0,Samand Siabandov,Russia,785535604,Start
37054,146733000.0,Vladimir Strelchenko,Russia,785535725,Stub
37055,146733000.0,Vasiliy Averin,Russia,786040133,Start
37056,146733000.0,Sholban Kara-ool,Russia,786111055,Stub
37057,146733000.0,Ivan Betskoy,Russia,786125285,C
37058,146733000.0,Ilia Chavchavadze,Russia,786533493,C
37059,146733000.0,Roman Dmitriyev,Russia,786536346,Stub
37060,146733000.0,Konstantin Kasimovsky,Russia,786710829,Stub
37061,146733000.0,Nikolai Kondratenko,Russia,786721340,Stub
37062,146733000.0,Ivan Grigorovich,Russia,786942606,C
37063,146733000.0,Konstantin Posyet,Russia,786947586,Start
37064,146733000.0,Aleksandr Kornilov (historian),Russia,786954723,Start
37065,146733000.0,Christopher Lieven,Russia,787079225,Start
37066,146733000.0,Ivan Lychov,Russia,787080522,Stub
37067,146733000.0,Olga Lipovskaya,Russia,787105591,Stub
37068,146733000.0,Svetlana Zhurova,Russia,787112102,Stub
37069,146733000.0,Magomed Tankayev,Russia,787165290,C
37070,146733000.0,Alexander Alexandrovich Makarov,Russia,787205801,Start
37071,146733000.0,Nikolai Mefodiev,Russia,787209890,Start
37072,146733000.0,Semyon Dimanstein,Russia,787350569,Start
37073,146733000.0,Putin's Progress,Russia,787355607,Stub
37074,146733000.0,Boris Yeltsin: From Dawn to Dusk,Russia,787355914,Stub
37075,146733000.0,Nikolay Novosiltsev,Russia,787379527,Start
37076,146733000.0,Nikolay Milyutin,Russia,787379535,B
37077,146733000.0,Niko Nikoladze,Russia,787379887,Start
37078,146733000.0,Konstantin von Kaufman,Russia,787403340,C
37079,146733000.0,Boris Pankin,Russia,787489083,Start
37080,146733000.0,Denis Manturov,Russia,787496684,Start
37081,146733000.0,Vladimir Posse,Russia,787535333,Start
37082,146733000.0,Boris Pozern,Russia,787553801,Start
37083,146733000.0,Vladimir Rushailo,Russia,787555377,Start
37084,146733000.0,Dmitri Feodorovich Trepov,Russia,787569397,Start
37085,146733000.0,Mikhail Barsukov,Russia,787642191,C
37086,146733000.0,Vladimir Yakunin,Russia,787774478,C
37087,146733000.0,Alexei Yepishev,Russia,787832203,C
37088,146733000.0,Nikolay Alexandrovich Milyutin,Russia,787986270,GA
37089,146733000.0,Ivan Samylovsky,Russia,788005376,C
37090,146733000.0,Yegor Solomatin,Russia,788014382,Stub
37091,146733000.0,Serafima Hopner,Russia,788192239,Stub
37092,146733000.0,Sergei Yushenkov,Russia,788194740,C
37093,146733000.0,Alimsultan Alkhamatov,Russia,788275785,Start
37094,146733000.0,Alena Arshinova,Russia,788277962,Start
37095,146733000.0,Alexander Bortnikov,Russia,788340442,Start
37096,146733000.0,Alexander Krivoshein,Russia,788360921,Start
37097,146733000.0,Alexander Manuilov,Russia,788365418,Stub
37098,146733000.0,Alexander Vladimirovich Konovalov,Russia,788384779,Start
37099,146733000.0,Alexander Tarasov,Russia,788394339,C
37100,146733000.0,Alexei Kondaurov,Russia,788406657,Stub
37101,146733000.0,Igor Yusufov,Russia,788409805,Start
37102,146733000.0,Vladimir Matveevich Gessen,Russia,788515181,Stub
37103,146733000.0,Pavel Sukhoi,Russia,788522293,Start
37104,146733000.0,Sergei Storchak,Russia,788536096,Start
37105,146733000.0,Sergey Abisov,Russia,788536124,Start
37106,146733000.0,Pavlo Tychyna,Russia,788557261,C
37107,146733000.0,Alexei Kudrin,Russia,788576466,GA
37108,146733000.0,Alla Tarasova,Russia,788581393,Start
37109,146733000.0,Yekaterina Vorontsova-Dashkova,Russia,788668103,C
37110,146733000.0,Vadim Bakatin,Russia,788688629,C
37111,146733000.0,Vladimir Torlopov,Russia,788707081,Stub
37112,146733000.0,"Jean Baptiste, marquis de Traversay",Russia,788711551,C
37113,146733000.0,Yevgeny Chichvarkin,Russia,788723259,C
37114,146733000.0,Yevgeny Dzhugashvili,Russia,788723275,Start
37115,146733000.0,Illarion Ivanovich Vorontsov-Dashkov,Russia,788744744,C
37116,146733000.0,Aleksey Arakcheyev,Russia,788799536,C
37117,146733000.0,Ivan Gudovich,Russia,788811056,Start
37118,146733000.0,Valentin Khaustov,Russia,788879925,Stub
37119,146733000.0,Alexander Kikin,Russia,788968859,Start
37120,146733000.0,Wladimir S. Woytinsky,Russia,788989718,Start
37121,146733000.0,Anatoly Guzhvin,Russia,788994373,Stub
37122,146733000.0,Anatoly Kashpirovsky,Russia,788994572,Stub
37123,146733000.0,Yury Shutov,Russia,789009847,C
37124,146733000.0,Murat Akhedzhak,Russia,789024343,Start
37125,146733000.0,Andrei Budberg,Russia,789069336,Start
37126,146733000.0,Alexander Isaakovich Gelman,Russia,789092705,C
37127,146733000.0,Andrey Denisov,Russia,789115939,Stub
37128,146733000.0,Andrey Korotkov,Russia,789116763,Start
37129,146733000.0,Andrey Molchanov (businessman),Russia,789117364,Start
37130,146733000.0,Ivan Nikolaevich Popov,Russia,789161037,Stub
37131,146733000.0,Mikhail Yevdokimov,Russia,789223457,Start
37132,146733000.0,Mikhail Katkov,Russia,789288582,Start
37133,146733000.0,Viktor Abramov,Russia,789327246,Stub
37134,146733000.0,Ruslan Amerkhanov,Russia,789327716,Start
37135,146733000.0,Andrey Anatoliyevich Andreyev,Russia,789327757,Stub
37136,146733000.0,Alexander Babakov,Russia,789327870,Start
37137,146733000.0,Alexey Barinov,Russia,789327880,Stub
37138,146733000.0,Oleg Betin,Russia,789327921,Stub
37139,146733000.0,Valentin Bobyrev,Russia,789327941,Stub
37140,146733000.0,Vladimir Bryntsalov,Russia,789328110,Stub
37141,146733000.0,Alexey Chernyshov,Russia,789328115,Stub
37142,146733000.0,Alla Gerber,Russia,789328226,Start
37143,146733000.0,Ivan Musatov,Russia,789328366,Stub
37144,146733000.0,Mikhail Musatov,Russia,789328371,Stub
37145,146733000.0,Gennady Onishchenko,Russia,789328402,Stub
37146,146733000.0,Ella Pamfilova,Russia,789328409,Start
37147,146733000.0,Konstantin Rykov,Russia,789328428,Stub
37148,146733000.0,Damir Shadaev,Russia,789328461,Stub
37149,146733000.0,Vasily Tarasyuk,Russia,789328527,Stub
37150,146733000.0,Yury Vlasov,Russia,789328592,GA
37151,146733000.0,Sergei Zheleznyak,Russia,789328614,Start
37152,146733000.0,Sergei Aksenov,Russia,789328835,Start
37153,146733000.0,Alexander Chernogorov,Russia,789328923,Stub
37154,146733000.0,Roman Grebennikov,Russia,789329062,Stub
37155,146733000.0,Dmitry Kobylkin,Russia,789329107,Stub
37156,146733000.0,Mikhail Krotov,Russia,789329117,Stub
37157,146733000.0,Ivan Melnikov (politician),Russia,789329208,Stub
37158,146733000.0,Yevgeny Nazdratenko,Russia,789329234,Stub
37159,146733000.0,Mahmoud Sakalov,Russia,789329290,Stub
37160,146733000.0,Georgy Satarov,Russia,789329303,Stub
37161,146733000.0,Sergei Sobko,Russia,789329326,Stub
37162,146733000.0,Vladimir Ustinov,Russia,789329389,Start
37163,146733000.0,Nikolay Vinnichenko,Russia,789329395,Stub
37164,146733000.0,Oleg Budargin,Russia,789329862,Stub
37165,146733000.0,Igor Farkhutdinov,Russia,789329877,Stub
37166,146733000.0,Nikolay Kiselyov (politician),Russia,789329907,Stub
37167,146733000.0,Vladimir Kulakov,Russia,789329923,Stub
37168,146733000.0,Yevgeny Semyonovich Kuznetsov,Russia,789329929,Stub
37169,146733000.0,Anatoly Lisitsyn,Russia,789329932,Start
37170,146733000.0,Ivan Malakhov,Russia,789329939,Stub
37171,146733000.0,Nikolai Sevryugin,Russia,789329960,Stub
37172,146733000.0,Valery Sudarenkov,Russia,789329980,Start
37173,146733000.0,Semyon Zubakin,Russia,789330014,Stub
37174,146733000.0,Alexander Alexeyevich Chekalin,Russia,789331995,Start
37175,146733000.0,Viktor Dorkin,Russia,789332000,Stub
37176,146733000.0,Sergey Koliukh,Russia,789332006,Stub
37177,146733000.0,Dmitry Mezentsev,Russia,789332017,Stub
37178,146733000.0,Andrey Rostenko,Russia,789332044,Stub
37179,146733000.0,Nina Varlamova,Russia,789332057,Start
37180,146733000.0,Adam Jerzy Czartoryski,Russia,789333310,C
37181,146733000.0,Mikhail Kovalchuk,Russia,789439264,Start
37182,146733000.0,Anton Alexandrovich Ivanov,Russia,789448293,Stub
37183,146733000.0,Vitali Korionov,Russia,789477575,Stub
37184,146733000.0,Alexei Kirichenko,Russia,789513121,Start
37185,146733000.0,Svetlana Goryacheva,Russia,789654161,Stub
37186,146733000.0,Mikhail Oseevsky,Russia,789705588,Start
37187,146733000.0,Alexey Sorokin (military commander),Russia,789744027,Start
37188,146733000.0,Arseny Zakrevsky,Russia,789790862,Stub
37189,146733000.0,Arshak Ter-Gukasov,Russia,789791650,GA
37190,146733000.0,Anatoly Lukyanov,Russia,789830262,C
37191,146733000.0,Vladimir Anatolyevich Yakovlev,Russia,790088271,Stub
37192,146733000.0,Dmitry Begichev,Russia,790125575,Stub
37193,146733000.0,Tamara Pletnyova,Russia,790136998,Stub
37194,146733000.0,Ivan Zhukov,Russia,790186321,Stub
37195,146733000.0,Sergei Aleksandrovich Kudryavtsev,Russia,790188276,Stub
37196,146733000.0,Nikolai Demchenko,Russia,790188629,Stub
37197,146733000.0,Nedirbay Aytakov,Russia,790188711,Stub
37198,146733000.0,Boris Tolpygo,Russia,790202421,Start
37199,146733000.0,Vladimir Kotelnikov,Russia,790252874,C
37200,146733000.0,Platon Shirinsky-Shikhmatov,Russia,790314864,Start
37201,146733000.0,Kristina Potupchik,Russia,790434035,Stub
37202,146733000.0,Emilia Slabunova,Russia,790812001,Start
37203,146733000.0,Karl Bauman,Russia,790858224,Stub
37204,146733000.0,Sergey Vakhrukov,Russia,790952320,Stub
37205,146733000.0,Olga Vasilieva (politician),Russia,790974435,Start
37206,146733000.0,Sadri Maksudi Arsal,Russia,791012042,C
37207,146733000.0,Vladimir Ivashko,Russia,791070233,Start
37208,146733000.0,Dmitri Nossov,Russia,791294785,Stub
37209,146733000.0,Irina Khakamada,Russia,791432502,C
37210,146733000.0,Karl von Struve,Russia,791434101,Start
37211,146733000.0,Konstantin Malofeev,Russia,791499473,C
37212,146733000.0,Dmitry Lobanov-Rostovsky,Russia,791647415,Start
37213,146733000.0,Mikhail Babich,Russia,791684671,Stub
37214,146733000.0,Valerian Safonovich,Russia,791693235,Stub
37215,146733000.0,Yevgeny Roizman,Russia,791761826,Start
37216,146733000.0,Mikhail Loris-Melikov,Russia,791974031,C
37217,146733000.0,Igor Gorynin,Russia,792184824,Start
37218,146733000.0,Galina Khovanskaya,Russia,792363476,Stub
37219,146733000.0,Lyudmila Alexeyeva,Russia,792467670,C
37220,146733000.0,Ignaz Aurelius Fessler,Russia,792668351,Start
37221,146733000.0,Dmitri Sautin,Russia,792847754,Start
37222,146733000.0,Dimitri Navachine,Russia,792889810,C
37223,146733000.0,Vyacheslav von Plehve,Russia,793052778,C
37224,146733000.0,Mirsaid Sultan-Galiev,Russia,793187330,C
37225,146733000.0,Vladimir Milov,Russia,793267813,Stub
37226,146733000.0,Nikolay Muravyov-Amursky,Russia,793388907,C
37227,146733000.0,Boris Kagarlitsky,Russia,793525152,Start
37228,146733000.0,Kasym Tynystanov,Russia,793545519,C
37229,146733000.0,Nikolay Bogolepov,Russia,793749992,Start
37230,146733000.0,Andrus Ansip,Russia,793828598,C
37231,146733000.0,Solomon Goldstein,Russia,793984123,Start
37232,146733000.0,Vladimir Purishkevich,Russia,794278475,B
37234,146733000.0,Varlam Avanesov,Russia,794415858,Start
37235,146733000.0,Aliheydar Garayev,Russia,794420017,C
37236,146733000.0,Chingiz Ildyrym,Russia,794445392,C
37237,146733000.0,Alexander Vasilyevich Belyakov,Russia,794716350,C
37238,146733000.0,Mikhail Yefremov (politician),Russia,794833840,Start
37239,146733000.0,Sergey Verlin,Russia,794862143,Stub
37240,146733000.0,Alexander Turgenev,Russia,795015382,Start
37241,146733000.0,Irina Rodnina,Russia,795030183,GA
37242,146733000.0,Mikhail Chernov (politician),Russia,795145773,Start
37243,146733000.0,Ephraim Sklyansky,Russia,795304116,Start
37244,146733000.0,Vladimir Kasatonov,Russia,795321749,Start
37245,146733000.0,Vladimir Kovalevsky,Russia,795359140,GA
37246,146733000.0,Oleg Matveychev,Russia,795361506,Start
37247,146733000.0,Nikolay Matveyev,Russia,795486234,Stub
37248,146733000.0,Yuri Larin,Russia,795491156,Stub
37249,146733000.0,Vissarion Lominadze,Russia,795651121,C
37250,146733000.0,Mamia Orakhelashvili,Russia,795651281,Start
37251,146733000.0,Sergei Shmatko,Russia,796093978,Start
37252,146733000.0,Aleksander Ansberg,Russia,796110191,Stub
37253,146733000.0,Mikhail Alekseyev,Russia,796165858,C
37254,146733000.0,Yevgeny Miller,Russia,796165921,C
37255,146733000.0,Vladimir Zeeler,Russia,796166087,Start
37256,146733000.0,Valery Solomonovich Gurevich,Russia,796570408,Start
37257,146733000.0,Andrey Derevyankin,Russia,796594323,Start
37258,146733000.0,Aleksandr Averin (publicist),Russia,796603919,Stub
37259,146733000.0,Alexander Poskrebyshev,Russia,796610539,FA
37260,146733000.0,Herman Karl von Keyserling,Russia,796643145,Start
37261,146733000.0,Sergey Mikhaylovich Ignatyev,Russia,796734956,Stub
37262,146733000.0,Anatoly Artamonov,Russia,796964837,Start
37263,146733000.0,Vasily Nebenzya,Russia,797036893,Start
37264,146733000.0,Anatoly Aksakov,Russia,797040989,Start
37265,146733000.0,Alexander Bovin,Russia,797077675,C
37266,146733000.0,Victor Ambartsumian,Russia,797172233,C
37267,146733000.0,Rustam Minnikhanov,Russia,797293778,C
37268,146733000.0,Dmitry Dmitriyevich Smyshlyayev,Russia,797368400,Start
37269,146733000.0,Isidore Ramishvili,Russia,797515786,Start
37270,146733000.0,Vasily Yakemenko,Russia,797644204,Start
37271,146733000.0,Aleksandr Sokolov (politician),Russia,797648983,Start
37272,146733000.0,Oksana Dmitriyeva,Russia,797739800,C
37273,146733000.0,Viktor Ivanov,Russia,797754183,C
37274,146733000.0,Vladimir Nikolayevich Orlov,Russia,797796848,C
37275,146733000.0,Ariadna Tyrkova-Williams,Russia,797930163,C
37276,146733000.0,"Armand-Emmanuel de Vignerot du Plessis, Duc de Richelieu",Russia,797930667,C
37277,146733000.0,Valeri Gladilin,Russia,797971075,Stub
37278,146733000.0,Catherine Breshkovsky,Russia,798001850,Start
37279,146733000.0,Mark Galperin,Russia,798054078,Stub
37280,146733000.0,Andrey Yuryevich Tatarinov,Russia,798068686,B
37281,146733000.0,Valentin Falin,Russia,798074003,Stub
37282,146733000.0,Alexander Shishkov,Russia,798183669,Stub
37283,146733000.0,Vitaly Churkin,Russia,798192948,C
37284,146733000.0,Vladimir Gutenev,Russia,798276161,Stub
37285,146733000.0,Irina Yarovaya,Russia,798326587,Start
37286,146733000.0,Rifat Shaykhutdinov,Russia,798375077,Stub
37287,146733000.0,Leonid Ivashov,Russia,798402504,Start
37288,146733000.0,Maria Arbatova,Russia,798485439,C
37289,146733000.0,Tatyana Nikitina,Russia,798485601,Stub
37290,146733000.0,Roza Eldarova,Russia,798495423,Start
37291,146733000.0,Andrei Dmitriev (politician),Russia,798555786,Start
37292,146733000.0,Alexey Fyodorovich Orlov,Russia,798579045,Start
37293,146733000.0,Vasily Rykov,Russia,798624227,Stub
37294,146733000.0,Benia Chkhikvishvili,Russia,798650959,Start
37295,146733000.0,Vadim Zagladin,Russia,798732734,Start
37296,146733000.0,Ludwig Martens,Russia,798740571,C
37297,146733000.0,Oleg Shenin,Russia,798779161,Start
37298,146733000.0,Maria Baronova,Russia,798890868,C
37299,146733000.0,Daniil Ilich Konstantinov,Russia,798894991,C
37300,146733000.0,Gennady Zyuganov,Russia,798928277,C
37301,146733000.0,Yevgeny Shaposhnikov,Russia,798928643,Start
37302,146733000.0,Mikhail Balakin,Russia,798999979,B
37303,146733000.0,Mikhail Yuzefovich,Russia,799000372,Start
37304,146733000.0,David Dragunsky,Russia,799025281,Start
37305,146733000.0,Vladimir Bonch-Bruyevich,Russia,799055800,C
37306,146733000.0,Yegor Stroyev,Russia,799075822,Start
37307,146733000.0,Gennady Burbulis,Russia,799110458,C
37308,146733000.0,Sergey Shakhray,Russia,799112742,Stub
37309,146733000.0,Yury Yarov,Russia,799113084,Stub
37310,146733000.0,Oleg Lobov,Russia,799113446,Start
37311,146733000.0,Ilya Klebanov,Russia,799189178,Start
37312,146733000.0,Grigory Romanov,Russia,799229847,C
37313,146733000.0,Nikolai Pokrovsky,Russia,799282678,Start
37314,146733000.0,Nikolai Sukhanov,Russia,799282700,Start
37315,146733000.0,Nikolay Kharitonov,Russia,799282940,Stub
37316,146733000.0,Valery Makharadze,Russia,799321919,Start
37317,146733000.0,Alfred Koch,Russia,799450418,Start
37318,146733000.0,Vladimir Voronin,Russia,799458564,C
37319,146733000.0,Sergey Uvarov,Russia,799468110,Start
37320,146733000.0,Anatoly Karpov,Russia,799500325,B
37321,146733000.0,Petro Shelest,Russia,799845280,Start
37322,146733000.0,Pyotr Shilovsky,Russia,799857161,Stub
37323,146733000.0,Mikhail Speransky,Russia,800116250,C
37324,146733000.0,Alexander Kurakin,Russia,800116899,Start
37325,146733000.0,Ivan Inzov,Russia,800117145,Start
37326,146733000.0,Sergey Chemezov,Russia,800117486,C
37327,146733000.0,Nicholas Repnin,Russia,800117605,C
37328,146733000.0,Dmitry Livanov,Russia,800144205,Start
37329,146733000.0,Dmitry Mikhailovich Golitsyn,Russia,800145260,Stub
37330,146733000.0,Dmitry Sergeyevich Kuzmin,Russia,800146391,C
37331,146733000.0,Ivan Goremykin,Russia,800199170,C
37332,146733000.0,Boris Stürmer,Russia,800199249,C
37333,146733000.0,Nikolai Ryzhkov,Russia,800268829,GA
37334,146733000.0,Leonid Markelov,Russia,800283141,C
37335,146733000.0,Sergey Mironov,Russia,800393404,C
37336,146733000.0,Alexei Didenko,Russia,800491553,Start
37337,146733000.0,Nikolai Borisovich Shcherbatov,Russia,800622915,Start
37338,146733000.0,Rolan Bykov,Russia,800631876,C
37339,146733000.0,Mikhail Fradkov,Russia,800658074,C
37340,146733000.0,Alexander Beglov,Russia,800659134,Stub
37341,146733000.0,Farid Mukhametshin,Russia,800660920,Stub
37342,146733000.0,Ilsur Metshin,Russia,800661618,C
37343,146733000.0,Ivan Belozertsev,Russia,800661897,Stub
37344,146733000.0,Sergei Eduardovich Prikhodko,Russia,800664693,Start
37345,146733000.0,Valentina Petrenko,Russia,800665121,Stub
37346,146733000.0,Yakov Urinson,Russia,800665622,Stub
37347,146733000.0,Evgeniya Mikhailova,Russia,800666029,Start
37348,146733000.0,Stepan Chervonenko,Russia,800691804,Stub
37349,146733000.0,Herman Gref,Russia,800719675,C
37350,146733000.0,Svyatoslav Fyodorov,Russia,800732172,Start
37351,146733000.0,List of Russian presidential candidates,Russia,800805035,Start
37352,146733000.0,Pyotr Stolypin,Russia,800879800,C
37353,146733000.0,Anton Bakov,Russia,800884630,GA
37354,146733000.0,Sergei Alexeyev,Russia,800918722,Stub
37355,146733000.0,Nikolay Lyubimov,Russia,801022191,Start
37356,146733000.0,Artem Mikoyan,Russia,801040019,C
37357,146733000.0,Vasily Starodubtsev,Russia,801095851,Start
37358,146733000.0,Viktor Barannikov,Russia,801119890,Stub
37359,146733000.0,Viktor Gozhy,Russia,801119998,Stub
37360,146733000.0,Viktor Rashnikov,Russia,801120123,GA
37361,146733000.0,Vitaly Fedorchuk,Russia,801130339,C
37362,146733000.0,Vladimir Ashurkov,Russia,801132540,Stub
37363,146733000.0,Vladimir Kvachkov,Russia,801132908,GA
37364,146733000.0,Vyacheslav Shtyrov,Russia,801138501,Start
37365,146733000.0,Nikolay Alekseyev,Russia,801162709,GA
37366,146733000.0,Yelena Mizulina,Russia,801311193,GA
37367,146733000.0,Yuriy Molchanov,Russia,801325060,Stub
37368,146733000.0,Yury Luzhkov,Russia,801325115,C
37369,146733000.0,Alexander Kutepov,Russia,801331826,Start
37370,146733000.0,Givi Gumbaridze,Russia,801375973,Stub
37371,146733000.0,Boris Spiegel,Russia,801400406,Start
37372,146733000.0,Alexander Bastrykin,Russia,801445464,C
37373,146733000.0,Alexey Smertin,Russia,801450661,C
37374,146733000.0,Andrey Aizderdzis,Russia,801453550,Stub
37375,146733000.0,Andrey Illarionov,Russia,801453562,C
37376,146733000.0,Denis Voronenkov,Russia,801496408,GA
37377,146733000.0,List of Soviet foreign ministers,Russia,801644374,Stub
37378,146733000.0,Minister of Foreign Affairs (Russia),Russia,801647858,Start
37379,146733000.0,Gavriil Kharitonovich Popov,Russia,801733189,Start
37380,146733000.0,List of presidents of Russia,Russia,801798096,C
37381,146733000.0,Oleg Mitvol,Russia,801815274,Start
37382,146733000.0,Aleksandr Shlyakhturov,Russia,802072074,Stub
37383,146733000.0,Aleksei Shaposhnikov (politician),Russia,802076252,Start
37384,146733000.0,Domenty Kulumbegov,Russia,802076493,Stub
37385,146733000.0,Aleksandr Yefremov (politician),Russia,802144665,Start
37386,146733000.0,Alina Kabaeva,Russia,802150816,C
37387,146733000.0,Pavel Zavalny,Russia,802158232,Stub
37388,146733000.0,Eugen Rozvan,Russia,802163481,B
37389,146733000.0,Alexey Voyevoda,Russia,802164682,C
37390,146733000.0,Vasily Piskarev,Russia,802193514,Stub
37391,146733000.0,Valery Boldin,Russia,802220639,Start
37392,146733000.0,Olga Savastianova,Russia,802226038,Stub
37393,146733000.0,Yakov Sverdlov,Russia,802231828,C
37394,146733000.0,Valery Rashkin,Russia,802252054,Stub
37395,146733000.0,Dimitry Vasiliev,Russia,802318284,Start
37396,146733000.0,Olga Yepifanova,Russia,802347873,Stub
37397,146733000.0,Yevgeny Moskvichev,Russia,802370251,Stub
37398,146733000.0,Konstantin Rodofinikin,Russia,802439716,Stub
37399,146733000.0,Dimitrie Cantemir,Russia,802443924,C
37400,146733000.0,Valeriya Novodvorskaya,Russia,802478730,GA
37401,146733000.0,Vladislav Ignatov,Russia,802515811,Stub
37402,146733000.0,Natalia Zhdanova,Russia,802553738,Stub
37403,146733000.0,Pyotr Voykov,Russia,802568810,C
37404,146733000.0,Alexander Lebed,Russia,802624016,GA
37405,146733000.0,Sergei Kruglov (politician),Russia,802677556,C
37406,146733000.0,Natalya Komarova,Russia,802679805,Stub
37407,146733000.0,Eduard Shevardnadze,Russia,802719062,C
37408,146733000.0,Vladimir Gusinsky,Russia,802824483,B
37409,146733000.0,Nikolay Merkushkin,Russia,802841849,Start
37410,146733000.0,Alexander Melnikov (politician),Russia,802890456,Start
37411,146733000.0,Igor Shuvalov,Russia,802948614,C
37412,146733000.0,Roman Antonov,Russia,802974549,Stub
37413,146733000.0,Ivan Ivanovich Tolstoy,Russia,803062680,Stub
37414,146733000.0,Dmitri Shostakovich,Russia,803093468,FA
37415,146733000.0,Ayaz Mutallibov,Russia,803144052,Start
37416,146733000.0,Georgy Shakhnazarov,Russia,803148703,Start
37417,146733000.0,Yevgenia Bosch,Russia,803158046,C
37418,146733000.0,Dmitry Kozak,Russia,803347551,C
37419,146733000.0,Confessions of a rebel,Russia,803354261,Start
37420,146733000.0,Pavel Batitsky,Russia,803474906,Start
37421,146733000.0,Georgy Arbatov,Russia,803624982,C
37422,146733000.0,Valery Shantsev,Russia,803661752,Stub
37423,146733000.0,Igor Koshin,Russia,803666934,Stub
37424,146733000.0,Elena Stasova,Russia,803675850,C
37425,146733000.0,Sergey Glazyev,Russia,803680249,C
37426,146733000.0,Aleksandr Hudilainen,Russia,803767746,Stub
37427,146733000.0,Maria Zakharova,Russia,803782960,C
37428,146733000.0,Yevgeny Primakov,Russia,803791949,GA
37429,146733000.0,Viktor Khristenko,Russia,803934346,C
37430,146733000.0,Andrei Zhdanov,Russia,803941485,C
37431,146733000.0,Nikolai Valuev,Russia,804030176,C
37432,146733000.0,Viktor Tolokonsky,Russia,804051970,Stub
37433,146733000.0,Anatoly Lokot,Russia,804052279,Stub
37434,146733000.0,Vladimir Gorodetsky,Russia,804052443,Start
37435,146733000.0,Head of the Republic of Buryatia,Russia,804053612,Stub
37436,146733000.0,Alexander Vinnikov,Russia,804054957,Start
37437,146733000.0,Aleksandr Smetanov,Russia,804069464,Stub
37438,146733000.0,Alexander Dabravolski,Russia,804091882,Start
37439,146733000.0,Nikolai Shchelokov,Russia,804206195,GA
37440,146733000.0,Petrus Brovka,Russia,804217321,Start
37441,146733000.0,Igor Ivanov,Russia,804240903,Start
37442,146733000.0,Nikolai Patrushev,Russia,804241447,C
37443,146733000.0,Geydar Dzhemal,Russia,804260808,C
37444,146733000.0,Eduard Limonov,Russia,804261661,C
37445,146733000.0,Nikolai Belyaev,Russia,804339967,Start
