,page,country,rev_id
46401,Tapa Tchermoeff,Chechen,804557776.0
46402,Umar Dzhabrailov,Chechen,805794113.0
46403,Ramzan Kadyrov,Chechen,805869321.0
46404,Idris Gaibov,Chechen,807180397.0
46405,Ruslan Alikhadzhiyev,Chechen,807354708.0
46406,Ruslan Yamadayev,Chechen,807454176.0
46407,Terry Le Main,Jersey,708727189.0
46408,Paul Routier,Jersey,708727221.0
46409,Mike Vibert,Jersey,708766654.0
46410,Sean Power (Jersey),Jersey,710334019.0
46411,Leonard Norman,Jersey,710503170.0
46412,Ben Shenton,Jersey,717911161.0
46413,Robert Le Masurier,Jersey,720430005.0
46414,Kevin C. Lewis,Jersey,722988899.0
46415,Rob Duhamel,Jersey,724891592.0
46416,Patrick J. D. Ryan,Jersey,725737326.0
46417,Philippe de Carteret II,Jersey,737014330.0
46418,Connétable (Jersey and Guernsey),Jersey,740998059.0
46419,Alan J. H. Maclean,Jersey,742413962.0
46420,Michel Couriard,Jersey,745348113.0
46421,Guy de Faye,Jersey,754330569.0
46422,Vernon Tomes,Jersey,766480006.0
46423,Philip Bailhache,Jersey,773230341.0
46424,Jean Poingdestre,Jersey,773316732.0
46425,Peter Hanning,Jersey,774568909.0
46426,Dean of Jersey,Jersey,784051930.0
46427,"Alexander Coutanche, Baron Coutanche",Jersey,784462137.0
46428,Terry Le Sueur,Jersey,784849252.0
46429,Don Filleul,Jersey,786175308.0
46430,Augustus Asplet Le Gros,Jersey,787012860.0
46431,Philippe Langlois,Jersey,787046159.0
46432,Sarah Craig Ferguson,Jersey,787955357.0
46433,Wendy Kinnard,Jersey,787955613.0
46434,Iris Le Feuvre,Jersey,787956265.0
46435,Judy Martin (politician),Jersey,787956300.0
46436,Kristina Moore,Jersey,787956364.0
46437,Susan Pinel,Jersey,787956392.0
46438,Shona Pitman,Jersey,787956492.0
46439,Anne Pryke,Jersey,787956513.0
46440,Corrie Stein,Jersey,787956597.0
46441,Tracey Vallois,Jersey,787957954.0
46442,"Sir Philip Carteret, 1st Baronet",Jersey,789753704.0
46443,"Sir Philip Carteret, 2nd Baronet",Jersey,789753711.0
46444,"Henry Carteret, 1st Baron Carteret",Jersey,790484914.0
46445,Frank Walker (Jersey politician),Jersey,792567273.0
46446,Carolyn Labey,Jersey,793221391.0
46447,Cecil Stanley Harrison,Jersey,793405839.0
46448,List of Bailiffs of Jersey,Jersey,795069319.0
46449,John Le Couteur,Jersey,795676915.0
46450,Jim Perchard,Jersey,796095584.0
46451,Bryan Ian Le Marquand,Jersey,796170389.0
46452,Andrew Green (Jersey politician),Jersey,797693636.0
46453,Geraint Jennings,Jersey,797746493.0
46454,Ian Gorst,Jersey,798244483.0
46455,George Carteret,Jersey,799514955.0
46456,Stuart Syvret,Jersey,800714278.0
46457,Edward Trevor (Jersey),Jersey,801172575.0
46458,Philip Ozouf Jr,Jersey,801284949.0
46459,Peter Crill,Jersey,802532217.0
46460,"John Carteret, 2nd Earl Granville",Jersey,802912550.0
46461,Darius J. Pearce,Jersey,803416400.0
46462,Alan Simon Crowcroft,Jersey,804372746.0
46463,William Bailhache,Jersey,805135198.0
46464,Michael Birt (barrister),Jersey,805136001.0
46465,Frank Ereaut,Jersey,805136113.0
46466,Robert Pipon Marett,Jersey,805136184.0
46467,Freddie Cohen,Jersey,805499715.0
46468,Mike Torode,Guernsey,710546915.0
46469,Laurie Morgan,Guernsey,719122168.0
46470,Peter Harwood,Guernsey,722295712.0
46471,Martin Storey (politician),Guernsey,722806951.0
46472,William Carey (Bailiff of Guernsey),Guernsey,725970969.0
46473,David Jones (Guernsey politician),Guernsey,729428763.0
46474,Lyndon Trott,Guernsey,742737553.0
46475,Jonathan Le Tocq,Guernsey,742872067.0
46476,Graham Dorey,Guernsey,742872751.0
46477,De Vic Carey,Guernsey,748457839.0
46478,Bailiff of Guernsey,Guernsey,762910285.0
46479,Ambrose Sherwill,Guernsey,768625520.0
46480,Geoffrey Rowland,Guernsey,784691815.0
46481,List of Bailiffs of Guernsey,Guernsey,784770354.0
46482,Diane Lewis (Guernsey legislator),Guernsey,787954113.0
46483,Wendy Morgan (politician),Guernsey,787954138.0
46484,Peter de Havilland,Guernsey,788446515.0
46485,Gavin St Pier,Guernsey,789938377.0
46486,Francis Weston,Guernsey,791169532.0
46487,Richard Collas,Guernsey,792424069.0
46488,Victor Carey,Guernsey,793355768.0
46489,Daniel de Lisle Brock,Guernsey,798315235.0
46490,Richard Weston (treasurer),Guernsey,802409654.0
46491,Havilland de Sausmarez,Guernsey,804532628.0
46492,Edmund Andros,Guernsey,805755298.0
46493,Joseph Lambert Eustace,Saint Vincent and the Grenadines,716335437.0
46494,Duvalle,Saint Vincent and the Grenadines,725462724.0
46495,Charles Antrobus,Saint Vincent and the Grenadines,739296460.0
46496,David Emmanuel Jack,Saint Vincent and the Grenadines,745928420.0
46497,Sydney Gun-Munro,Saint Vincent and the Grenadines,762906552.0
46498,Frederick Ballantyne,Saint Vincent and the Grenadines,770827509.0
46499,Terrance Ollivierre,Saint Vincent and the Grenadines,770829069.0
46500,Milton Cato,Saint Vincent and the Grenadines,771015590.0
46501,Henry Harvey Williams,Saint Vincent and the Grenadines,784724223.0
46502,Monica Dacon,Saint Vincent and the Grenadines,784784479.0
46503,Camillo Gonsalves,Saint Vincent and the Grenadines,787976333.0
46504,Alphonso Theodore Roberts,Saint Vincent and the Grenadines,788672768.0
46505,Arnhim Eustace,Saint Vincent and the Grenadines,789761357.0
46506,Joseph Chatoyer,Saint Vincent and the Grenadines,795283194.0
46507,Louis Straker,Saint Vincent and the Grenadines,795343481.0
46508,List of Prime Ministers of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,797760926.0
46509,Ebenezer Joshua,Saint Vincent and the Grenadines,798864996.0
46510,James Fitz-Allen Mitchell,Saint Vincent and the Grenadines,800257111.0
46511,Inga Rhonda King,Saint Vincent and the Grenadines,800881284.0
46512,Governor-General of Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,801288101.0
46513,Ralph Gonsalves,Saint Vincent and the Grenadines,804164057.0
46514,Stanislav Kochiev,South Ossetian,717215546.0
46515,Valeriy Hubulov,South Ossetian,717241760.0
46516,Rostislav Khugayev,South Ossetian,721687759.0
46517,Boris Chochiev,South Ossetian,748071193.0
46518,Yury Morozov,South Ossetian,749962491.0
46519,Aleksandr Shavlokhov,South Ossetian,760473086.0
46520,Merab Chigoev,South Ossetian,760473130.0
46521,Gerasim Khugayev,South Ossetian,760473192.0
46522,Igor Sanakoyev,South Ossetian,760473237.0
46523,Zurab Kokoyev,South Ossetian,760473273.0
46524,Lyudvig Chibirov,South Ossetian,766130279.0
46525,Aslanbek Bulatsev,South Ossetian,789950396.0
46526,President of South Ossetia,South Ossetian,795669553.0
46527,Prime Minister of South Ossetia,South Ossetian,797825875.0
46528,Leonid Tibilov,South Ossetian,799335775.0
46529,Eduard Kokoity,South Ossetian,801087048.0
46530,Dmitry Sanakoyev,South Ossetian,801560549.0
46531,Vadim Brovtsev,South Ossetian,802882186.0
46532,Tou Travel Ariki,Cook Island,717545630.0
46533,Piho Rua,Cook Island,717593716.0
46534,Robert Woonton,Cook Island,717897925.0
46535,Ngereteina Puna,Cook Island,719186872.0
46536,List of Presidents of the House of Ariki,Cook Island,728378933.0
46537,Tangaroa Tangaroa,Cook Island,737975585.0
46538,Speaker of the Cook Islands Parliament,Cook Island,755442454.0
46539,Maria Heather,Cook Island,757064438.0
46540,Tetangi Matapo,Cook Island,757064793.0
46541,Selina Napa,Cook Island,757064845.0
46542,Dorice Reid,Cook Island,757065079.0
46543,Ngai Tupa,Cook Island,757065152.0
46544,Cassey Eggelton,Cook Island,757540405.0
46545,Norman George,Cook Island,763769083.0
46546,John Tangi,Cook Island,763769086.0
46547,Vai Peua,Cook Island,763769088.0
46548,Teariki Heather,Cook Island,763769233.0
46549,George Angene,Cook Island,763769688.0
46550,Albert (Peto) Nicholas,Cook Island,763770488.0
46551,Tupou Faireka,Cook Island,763774025.0
46552,Mark Brown (Cook Islands),Cook Island,763774066.0
46553,Nandi Glassie,Cook Island,763774069.0
46554,Apii Piho,Cook Island,763775030.0
46555,Winton Pickering,Cook Island,763775034.0
46556,Albert Nicholas (Cook Islands),Cook Island,763775035.0
46557,Vincent Ingram,Cook Island,763775867.0
46558,Terepai Maoate Jnr,Cook Island,763775893.0
46559,Toanui Isamaela,Cook Island,763776103.0
46560,Tangata Vavia,Cook Island,763776191.0
46561,Taunga Toka,Cook Island,763776193.0
46562,Teremoana Tapi Taio,Cook Island,763776229.0
46563,Tepure Tapaitau,Cook Island,763776231.0
46564,Mapu Taia,Cook Island,763776235.0
46565,Pupuke Robati,Cook Island,763776270.0
46566,Wilkie Rasmussen,Cook Island,763776271.0
46567,Tai Tura,Cook Island,763776737.0
46568,Tekii Lazaro,Cook Island,763776768.0
46569,Kura Strickland,Cook Island,763776806.0
46570,Mii Parima,Cook Island,763776808.0
46571,Joe Williams (Cook Islands politician),Cook Island,763776856.0
46572,Kiriau Turepu,Cook Island,763776860.0
46573,Inatio Akaruru,Cook Island,766806728.0
46574,Terepai Maoate,Cook Island,767048874.0
46575,Deputy Prime Minister of the Cook Islands,Cook Island,767048881.0
46576,Atatoa Herman,Cook Island,767994335.0
46577,Kete Ioane,Cook Island,778717694.0
46578,Tom Davis (Cook Islands politician),Cook Island,778763952.0
46579,Niki Rattle,Cook Island,778789714.0
46580,Frederick Tutu Goodwin,Cook Island,784686871.0
46581,Ngamau Munokoa,Cook Island,784786128.0
46582,Henry Puna,Cook Island,786648340.0
46583,Moana Ioane,Cook Island,787050138.0
46584,Marguerite Story,Cook Island,787227714.0
46585,Apenera Short,Cook Island,788240713.0
46586,Mana Strickland,Cook Island,788499686.0
46587,William (Smiley) Heather,Cook Island,788897273.0
46588,Rose Toki-Brown,Cook Island,788897549.0
46589,Teina Bishop,Cook Island,788898457.0
46590,Pumati Israela,Cook Island,788899523.0
46591,Robert Wigmore,Cook Island,794802546.0
46592,Pukeiti Pukeiti,Cook Island,794802590.0
46593,John Henry (Cook Islands politician),Cook Island,797303432.0
46594,Geoffrey Henry,Cook Island,797303508.0
46595,Albert Henry (politician),Cook Island,797303536.0
46596,Jim Marurai,Cook Island,799769949.0
46597,Pa Tepaeru Terito Ariki,Cook Island,805657875.0
46598,Tom Marsters,Cook Island,806739780.0
46599,Hilal Al Sarmi,Omani,717915660.0
46600,Mohammed Al Rumhi,Omani,722258362.0
46601,Yahya Al Khusaibi,Omani,726862168.0
46602,Sayyid Badr bin Hamad bin Hamood AlBusaidi,Omani,729426899.0
46603,Fahd bin Mahmoud al Said,Omani,757164616.0
46604,Rawya Saud Al Busaidi,Omani,760558966.0
46605,"Azzan bin Qais, Sultan of Muscat and Oman",Omani,767183600.0
46606,Taimur bin Feisal,Omani,767885927.0
46607,"Turki bin Said, Sultan of Muscat and Oman",Omani,774877670.0
46608,Badr bin Saud al Busaidi,Omani,783116680.0
46609,"Salim bin Thuwaini, Sultan of Muscat and Oman",Omani,787929352.0
46610,Rahila Al Riyami,Omani,788828342.0
46611,List of rulers of Oman,Omani,789761641.0
46612,Malek Bin Sulaiman Al Ma'amari,Omani,794599835.0
46613,"Said bin Sultan, Sultan of Muscat and Oman",Omani,794725141.0
46614,Yusuf bin Alawi bin Abdullah,Omani,797805284.0
46615,Samira bint Mohamed Al-Moosa,Omani,797947292.0
46616,Moosa AbdulRahman Hassan,Omani,799540696.0
46617,Abdullah Al Saidi,Omani,801364408.0
46618,Said bin Taimur,Omani,802317488.0
46619,"Faisal bin Turki, Sultan of Muscat and Oman",Omani,803929525.0
46620,"Thuwaini bin Said, Sultan of Muscat and Oman",Omani,806665440.0
46621,Qaboos bin Said al Said,Omani,806904421.0
46622,Haitham bin Tariq Al Said,Omani,807451487.0
46623,John Allen (diplomat),Tokelauan,720435378.0
46624,Neil Walter,Tokelauan,732100626.0
46625,Tim Francis,Tokelauan,744394596.0
46626,Duncan MacIntyre (New Zealand politician),Tokelauan,770994352.0
46627,Russell Marshall,Tokelauan,771460602.0
46628,Guy Powles,Tokelauan,786375181.0
46629,Salesio Lui,Tokelauan,790644183.0
46630,Kuresa Nasau,Tokelauan,790644216.0
46631,Patuki Isaako,Tokelauan,790644404.0
46632,Kolouei O'Brien,Tokelauan,790647368.0
46633,Afega Gaualofa,Tokelauan,795631781.0
46634,Siopili Perez,Tokelauan,795633170.0
46635,David Payton,Tokelauan,799209983.0
46636,Head of Government of Tokelau,Tokelauan,801375710.0
46637,Falima Teao,Tokelauan,801630990.0
46638,Jonathan Kings,Tokelauan,806257719.0
46639,Administrator of Tokelau,Tokelauan,806258588.0
46640,Themba N. Masuku,Swaziland,723121670.0
46641,Moses Mathendele Dlamini,Swaziland,747579157.0
46642,Constance Simelane,Swaziland,757540600.0
46643,Ntfombi of Swaziland,Swaziland,785654533.0
46644,Bheki Dlamini,Swaziland,790010530.0
46645,Bhekimpi Dlamini,Swaziland,790010540.0
46646,Jameson Mbilini Dlamini,Swaziland,790010556.0
46647,Lutfo Dlamini,Swaziland,790010558.0
46648,Mabandla Dlamini,Swaziland,790010563.0
46649,Makhosini Dlamini,Swaziland,790010573.0
46650,Mphiwa Dlamini,Swaziland,790010577.0
46651,Obed Dlamini,Swaziland,790010578.0
46652,Paul Dlamini,Swaziland,790010579.0
46653,Themba Dlamini,Swaziland,790010705.0
46654,Njabulo Mabuza,Swaziland,790010716.0
46655,Charles Myeza,Swaziland,790010723.0
46656,Sishayi Nxumalo,Swaziland,790010729.0
46657,Paul Shabangu,Swaziland,790010732.0
46658,Trusty Gina,Swaziland,790010783.0
46659,Marwick Khumalo,Swaziland,790010820.0
46660,Prince Sozisa Dlamini,Swaziland,790090661.0
46661,Andreas Fakudze,Swaziland,790636139.0
46662,Ndumiso Mamba,Swaziland,793428048.0
46663,Dzeliwe of Swaziland,Swaziland,796256782.0
46664,Ben Nsibandze,Swaziland,797494822.0
46665,List of Prime Ministers of Swaziland,Swaziland,797904256.0
46666,Barnabas Sibusiso Dlamini,Swaziland,798454144.0
46667,Sotsha Dlamini,Swaziland,800650407.0
46668,Labotsibeni Mdluli,Swaziland,802149787.0
46669,Tsandzile Dlamini,Swaziland,804656330.0
46670,Maphevu Dlamini,Swaziland,807175486.0
46671,Karim Mammadbeyov,Dagestani,723563977.0
46672,Aziz Aliyev,Dagestani,785202362.0
46673,Mukhu Aliyev,Dagestani,785532389.0
46674,Magomedali Magomedov,Dagestani,789329935.0
46675,Magomedsalam Magomedov,Dagestani,792949749.0
46676,Sagid Murtazaliev,Dagestani,796896055.0
46677,Head of the Republic of Dagestan,Dagestani,803611453.0
46678,List of Danish High Commissioners in Greenland,Greenlandic,728026000.0
46679,Gunnar Martens,Greenlandic,742150479.0
46680,Sara Olsvig,Greenlandic,756830216.0
46681,Kathrine Chemnitz,Greenlandic,757102071.0
46682,Augusta Salling,Greenlandic,757103267.0
46683,Agathe Fontain,Greenlandic,757539811.0
46684,Ane Hansen (politician),Greenlandic,757539958.0
46685,Asii Chemnitz Narup,Greenlandic,763742018.0
46686,Aleqa Hammond,Greenlandic,770757601.0
46687,Katrine Larsen Lenner,Greenlandic,778461046.0
46688,Maliina Abelsen,Greenlandic,780537008.0
46689,Agnethe Davidsen,Greenlandic,787423025.0
46690,Mimi Karlsen,Greenlandic,806560929.0
46691,Alan Parastaev,Ossetian,743018109.0
46692,Taymuraz Mamsurov,Ossetian,757343822.0
46693,Head of the Republic of North Ossetia-Alania,Ossetian,774555176.0
46694,Akhsarbek Galazov,Ossetian,782634776.0
46695,Alexander Dzasokhov,Ossetian,789328182.0
46696,Alla Dzhioyeva,Ossetian,796950389.0
46697,Vyacheslav Bitarov,Ossetian,804609656.0
46698,Tamerlan Aguzarov,Ossetian,804609900.0
46699,Anatoly Bibilov,Ossetian,806832826.0
46700,Leilani Reklai,Palauan,757106724.0
46701,Antonio Bells,Palauan,762610456.0
46702,Haruo Remeliik,Palauan,764341685.0
46703,Roman Tmetuchl,Palauan,765032190.0
46704,Vice President of Palau,Palauan,765102210.0
46705,Surangel Whipps Jr.,Palauan,767195006.0
46706,Alfonso Oiterong,Palauan,773405868.0
46707,Johnson Toribiong,Palauan,777304756.0
46708,Kerai Mariur,Palauan,778679721.0
46709,President of Palau,Palauan,782714724.0
46710,Kuniwo Nakamura,Palauan,786992351.0
46711,Tommy Remengesau,Palauan,788566799.0
46712,Thomas Remengesau Sr.,Palauan,788566961.0
46713,Ngiratkel Etpison,Palauan,788567219.0
46714,Raynold Oilouch,Palauan,789983618.0
46715,Lazarus Salii,Palauan,790011394.0
46716,Ngedikes Olai Uludong,Palauan,790410665.0
46717,Sandra Pierantozzi,Palauan,790423026.0
46718,Elias Camsek Chin,Palauan,795139723.0
46719,Akiko Sugiyama,Palauan,797884160.0
46720,Baklai Temengil,Palauan,805961817.0
46721,List of Presidents of Somaliland,Somaliland,792010538.0
46722,Dahir Riyale Kahin,Somaliland,798692052.0
46723,Adan Ahmed Elmi,Somaliland,804143605.0
46724,Muhammad Haji Ibrahim Egal,Somaliland,805840190.0
46725,Hediya Yousef,Rojava,805873719.0
46726,Mansur Selum,Rojava,805873803.0
